årstal;antal
2006;21
2007;24
2008;15
2009;24
2010;23
2011;16
2012;26
2013;23
2014;7
2015;5
2016;3
2017;9
2018;7
2019;1
2020;7
2021;0
2022;3