årstal;antal
2011;0
2012;7
2013;21
2014;0
2015;0
2016;9
2017;0
2018;1
2019;6
2020;7
2021;17
2022;1