årstal;antal
2006;37
2007;26
2008;30
2009;28
2010;38
2011;31
2012;7
2013;3
2014;4
2015;2
2016;2
2017;5
2018;7
2019;6
2020;14
2021;0
2022;1