årstal;antal
2006;399
2007;655
2008;760
2009;644
2010;295
2011;324
2012;333
2013;390
2014;458
2015;410
2016;438
2017;605
2018;556
2019;630
2020;684
2021;528
2022;740