Sæson;Kommune;Art;September;Oktober;November;December;Januar
2012/2013;"Stevns";Husmår;0;3;2;1;1