Sæson;Kommune;Art;September;Oktober;November;December;Januar
2013/2014;"Norddjurs";Husmår;1;1;3;3;0